tema,pregunta,respuesta,dificultad
"Access y Power BI","Para que sirve un informe en Access?","Para presentar datos de forma organizada, pensados para imprimir, exportar o distribuir.","baja"
"Access y Power BI","Es el informe la herramienta principal para introducir datos?","No. El informe presenta datos; no es la herramienta principal para introducirlos.","media"
"Access y Power BI","Qué sección de un informe se repite en cada página impresa?","El encabezado de página.","media"
"Access y Power BI","Qué sección de un informe contiene los registros?","La sección Detalle.","media"
"Access y Power BI","Qué es una relación en Access?","Una asociación lógica entre campos comunes de dos tablas para vincular sus datos.","baja"
"Access y Power BI","Qué tipo de relación es la mas comun entre dos tablas?","Uno a varios.","media"
"Access y Power BI","Qué tipo de relación requiere una tabla intermedia?","Varios a varios.","alta"
"Access y Power BI","En una relación uno a varios, donde esta la clave principal y donde la clave externa?","La clave principal esta en la tabla del lado uno; la clave externa esta en la tabla del lado varios.","alta"
"Access y Power BI","Qué es la integridad referencial?","Una opción que ayuda a mantener la coherencia entre tablas relacionadas, evitando por ejemplo registros sin correspondencia.","media"
"Access y Power BI","Qué simbolos usa la ventana Relaciones para el lado uno y el lado varios?","1 para el lado uno y el simbolo del infinito para el lado varios.","alta"
"Access y Power BI","Diferencia entre importar y vincular datos externos en Access?","Importar copia los datos dentro de Access; vincular mantiene la conexion con el origen externo y puede reflejar sus cambios.","alta"
"Access y Power BI","Diferencia entre importar y exportar datos?","Importar trae datos externos hacia Access; exportar envia datos de Access hacia otro formato o destino.","media"
"Access y Power BI","Qué es una clave externa?","Un campo en una tabla que referencia la clave principal de otra tabla.","media"
"Access y Power BI","Qué es Power BI?","Una herramienta de inteligencia de negocio para conectar, transformar, modelar y visualizar datos mediante informes interactivos.","baja"
"Access y Power BI","Diferencia principal entre Access y Power BI?","Access almacena y gestiona bases de datos relacionales; Power BI analiza, modela y visualiza datos.","media"
"Access y Power BI","Qué extensión de archivo genera Power BI Desktop?",".pbix.","media"
"Access y Power BI","Qué componente de Power BI se usa para limpiar y transformar datos?","Power Query.","media"
"Access y Power BI","Qué componente de Power BI permite publicar, compartir y programar actualizaciones en la nube?","Power BI Service.","alta"
"Access y Power BI","Qué componente de Power BI permite consultar informes y paneles desde el movil o tableta?","Power BI Mobile.","media"
"Access y Power BI","Qué hace Power BI Desktop?","Disenar modelos e informes de datos en el equipo local.","media"
"Access y Power BI","Qué es un panel o dashboard en Power BI?","Una vista resumida de indicadores, tipica del servicio Power BI.","alta"
"Access y Power BI","Qué visual de Power BI permite filtrar interactivamente un informe?","El segmentador.","alta"
"Access y Power BI","En que fase del flujo de trabajo de Power BI se eligen los origenes de datos como Excel o una base de datos?","En la fase de Conectar.","media"
"Access y Power BI","Qué formato de archivo Access es una plantilla de base de datos?",".accdt.","alta"
"Access y Power BI","Qué formato de archivo Access permite distribuir la base sin permitir modificar directamente el código?",".accde.","alta"
"Access y Power BI","Qué formato antiguo de Access, de las versiones 97-2003, puede aparecer como distractor?",".mdb.","alta"
"Access y Power BI","Para que sirve la opción Compactar y reparar de Access?","Para reducir el espacio no utilizado de la base y corregir ciertos problemas internos.","media"
"Access y Power BI","Qué muestra el panel de navegación de Access?","Lista y organiza los objetos de la base de datos (tablas, consultas, formularios, informes, macros y modulos); no almacena datos por si mismo.","media"
"Access y Power BI","Con cuantas bases de datos se trabaja normalmente en una única instancia de Access?","Con una base de datos abierta por instancia.","media"
"Access y Power BI","Qué aplicación de Microsoft 365 se usa principalmente para bases de datos relacionales de escritorio?","Access.","baja"
"Access y Power BI","Diferencia entre Excel y Access a la hora de organizar datos?","Excel organiza datos en hojas de calculo; Access organiza datos en tablas relacionadas mediante claves, consultas, formularios e informes.","media"
"Access y Power BI","Qué tipo de campo no deberia usarse para un DNI o teléfono aunque contenga solo digitos?","Número, si no se va a calcular aritmeticamente y puede tener ceros iniciales o formato especial; en ese caso conviene tratarlo como texto.","alta"
