tema,pregunta,respuesta,dificultad
"Transparencia y protección de datos","Puede ampliarse el plazo de resolución de una solicitud de acceso?","Si, otro mes por volumen o complejidad, previa notificación al solicitante.","media"
"Transparencia y protección de datos","Qué sentido tiene el silencio administrativo en las solicitudes de acceso a información pública?","Desestimatorio.","media"
"Transparencia y protección de datos","Cuándo debe motivarse la resolución sobre una solicitud de acceso?","Cuando deniegue el acceso total o parcial, conceda acceso parcial, conceda acceso por modalidad distinta, o permita el acceso con oposición de tercero.","alta"
"Transparencia y protección de datos","Qué recurso cabe, con carácter potestativo, antes de acudir a la vía contencioso-administrativa contra una resolución de acceso?","Una reclamación ante el órgano de garantía.","alta"
"Transparencia y protección de datos","Puede limitarse el derecho de acceso por motivos de seguridad nacional o defensa?","Si, cuando el acceso suponga un perjuicio para esos bienes.","media"
"Transparencia y protección de datos","Se aplican los límites al derecho de acceso de forma automática?","No, deben ponderarse caso por caso y de forma proporcionada.","alta"
"Transparencia y protección de datos","Cómo se pondera el acceso a datos personales meramente identificativos relacionados con la organización o funcionamiento público?","Normalmente se concede el acceso, salvo que prevalezca la protección de datos u otros derechos.","alta"
"Transparencia y protección de datos","Cuáles son los órganos del Consejo de Transparencia y Buen Gobierno?","La Comisión de Transparencia y Buen Gobierno y su Presidente.","media"
"Transparencia y protección de datos","Cómo se nombra al Presidente del Consejo de Transparencia y Buen Gobierno?","Por Real Decreto.","media"
"Transparencia y protección de datos","Cuánto dura el mandato del Presidente del CTBG?","5 anos, no renovable.","media"
"Transparencia y protección de datos","Por que causas puede cesar el Presidente del CTBG?","Expiración del mandato, petición propia, o separación acordada por el Gobierno por incumplimiento grave, incapacidad, incompatibilidad o condena por delito doloso.","alta"
"Transparencia y protección de datos","Qué informa el Plan de Gobierno del Portal de Transparencia de la Comunidad de Madrid?","El conjunto de compromisos adquiridos por la Comunidad de Madrid.","media"
"Transparencia y protección de datos","Qué órgano gestionaba el Portal de Transparencia de la CAM según la pregunta histórica de 2021?","La Oficina de Coordinación de la Transparencia.","media"
"Transparencia y protección de datos","Según el Decreto 229/2023, de que Consejeria depende la Dirección General competente en Atención al Ciudadano y Transparencia?","De la Consejeria de Presidencia, Justicia y Administración Local.","media"
"Transparencia y protección de datos","Cita tres instrumentos de participación ciudadana en la Comunidad de Madrid.","Consultas públicas, foros de consulta y paneles ciudadanos (también grupos colaborativos de trabajo sectoriales).","alta"
"Transparencia y protección de datos","Qué normas forman el marco básico de protección de datos en Espana?","El Reglamento (UE) 2016/679 (RGPD) y la Ley Organica 3/2018.","baja"
"Transparencia y protección de datos","Qué es un dato personal?","Toda información sobre una persona fisica identificada o identificable.","baja"
"Transparencia y protección de datos","Cita los principios del tratamiento de datos personales según el RGPD.","Licitud/lealtad/transparencia, limitación de la finalidad, minimización, exactitud, limitación del plazo de conservación, integridad y confidencialidad, y responsabilidad proactiva.","alta"
"Transparencia y protección de datos","Qué implica el principio de minimización de datos?","Tratar solo los datos adecuados, pertinentes y necesarios para la finalidad.","media"
"Transparencia y protección de datos","Qué implica el principio de responsabilidad proactiva?","Que el responsable del tratamiento debe poder demostrar el cumplimiento de la normativa.","media"
"Transparencia y protección de datos","Cita los derechos de las personas en materia de protección de datos.","Acceso, rectificación, supresión, oposición, limitación del tratamiento, portabilidad y no ser objeto de decisiones automatizadas.","media"
"Transparencia y protección de datos","Qué permite el derecho de portabilidad?","Recibir los datos en formato estructurado y transmitirlos a otro responsable.","media"
"Transparencia y protección de datos","A partir de que edad puede un menor prestar por si mismo el consentimiento para el tratamiento de sus datos personales?","A partir de los 14 anos.","media"
"Transparencia y protección de datos","Qué ocurre si el menor no alcanza los 14 anos y el tratamiento se basa en consentimiento?","Se exige el consentimiento del titular de la patria potestad o tutela.","media"
"Transparencia y protección de datos","Qué distingue al responsable del tratamiento?","Decide los fines y medios del tratamiento.","baja"
"Transparencia y protección de datos","Qué distingue al encargado del tratamiento?","Trata los datos por cuenta del responsable.","baja"
"Transparencia y protección de datos","Qué debe regular el vinculo entre responsable y encargado del tratamiento?","Un contrato u otro acto jurídico que fije objeto, duración, naturaleza, finalidad, tipo de datos, categorías de interesados y obligaciones.","alta"
"Transparencia y protección de datos","Qué funciones tiene el Delegado de Protección de Datos?","Informa, asesora, supervisa el cumplimiento, coopera con la autoridad de control y actua como punto de contacto.","media"
"Transparencia y protección de datos","Es obligatorio designar DPD en las autoridades y organismos públicos?","Si, salvo tribunales en el ejercicio de su función judicial.","media"
"Transparencia y protección de datos","Cita alguna entidad que, según el artículo 34 LO 3/2018, deba designar DPD en todo caso.","Colegios profesionales y consejos generales, centros docentes y universidades, o empresas de seguridad privada (entre otras).","alta"
"Transparencia y protección de datos","Habla el artículo 34 LO 3/2018 de empresas de seguridad pública como obligadas a designar DPD?","No, habla de empresas de seguridad privada; seguridad pública fue la opción falsa en una pregunta histórica.","alta"
"Transparencia y protección de datos","Esta exento el sector público de las obligaciones de protección de datos?","No, tiene obligaciones reforzadas de responsabilidad, seguridad, transparencia y DPD.","media"
"Transparencia y protección de datos","Qué principio debe aplicarse al publicar actos administrativos que contienen datos personales?","El principio de minimización: no publicar mas datos personales de los necesarios.","alta"
