tema,pregunta,respuesta,dificultad
"Funcion publica","Que causas de perdida de la condicion de funcionario recoge el articulo 29 de la Ley 1/1986?","Renuncia escrita, perdida de nacionalidad espanola y sancion disciplinaria firme de separacion del servicio, entre otras.","media"
"Funcion publica","Cuales son los principios de acceso al empleo publico?","Igualdad, merito y capacidad, publicidad, transparencia, imparcialidad y profesionalidad.","baja"
"Funcion publica","Que principio garantiza que los tribunales selectivos valoren con criterio tecnico?","Independencia y discrecionalidad tecnica.","media"
"Funcion publica","Cual es el objetivo del TREBEP respecto a las Administraciones Publicas?","Establecer un regimen comun basico aplicable a todas las Administraciones Publicas.","baja"
"Funcion publica","A que ambito se aplica el TREBEP?","Administracion General del Estado, Comunidades Autonomas, Entidades Locales, organismos publicos y universidades publicas.","media"
"Funcion publica","Que deberes tienen los empleados publicos segun el codigo de conducta?","Objetividad, integridad, neutralidad, responsabilidad, imparcialidad, confidencialidad, dedicacion al servicio publico, transparencia y austeridad.","media"
"Funcion publica","Que implica el deber de confidencialidad?","Guardar reserva sobre la informacion que lo requiera, sin usarla para fines privados.","baja"
"Funcion publica","El personal laboral se vincula a la Administracion mediante...?","Un contrato de trabajo.","baja"
"Funcion publica","Que diferencia hay entre las retribuciones basicas y las complementarias?","Las basicas son sueldo y trienios; las complementarias incluyen destino, especifico, productividad y gratificaciones.","media"
"Funcion publica","Que gratificaciones perciben los empleados publicos?","Retribuciones por servicios extraordinarios prestados fuera de la jornada normal.","media"
