tema,pregunta,respuesta,dificultad
"Igualdad, violencia y LGTBI","Qué es la garantía de indemnidad?","La protección frente a represalias por reclamar igualdad o denunciar discriminación.","media"
"Igualdad, violencia y LGTBI","Qué ocurre con la carga de la prueba en procesos de discriminación si hay indicios?","La parte demandada debe justificar objetivamente su actuación.","alta"
"Igualdad, violencia y LGTBI","Qué es la transversalidad de genero?","Integrar la igualdad en todas las políticas públicas.","baja"
"Igualdad, violencia y LGTBI","Cuál es el umbral vigente de personas trabajadoras que obliga a tener plan de igualdad?","50 o mas personas trabajadoras.","media"
"Igualdad, violencia y LGTBI","Cuál era el umbral histórico (pregunta de 2017) de personas trabajadoras para plan de igualdad?","Mas de 250 personas trabajadoras, regla ya superada.","alta"
"Igualdad, violencia y LGTBI","Qué son los planes de igualdad?","Un conjunto ordenado de medidas, tras diagnostico, para alcanzar la igualdad de trato y oportunidades y eliminar la discriminación.","media"
"Igualdad, violencia y LGTBI","Qué ley regula la protección integral contra la violencia de genero?","La Ley Organica 1/2004.","baja"
"Igualdad, violencia y LGTBI","Qué órganos judiciales crea la LO 1/2004?","Los Juzgados de Violencia sobre la Mujer.","baja"
"Igualdad, violencia y LGTBI","Qué derechos tiene la funcionaria victima de violencia de genero, según la LO 1/2004?","Reducción o reordenación del tiempo de trabajo, movilidad geografica de centro de trabajo y excedencia.","media"
"Igualdad, violencia y LGTBI","Qué promueve la LO 1/2004 en materia de publicidad y medios?","Acuerdos de autorregulación con mecanismos de control preventivo y resolución extrajudicial de controversias.","alta"
"Igualdad, violencia y LGTBI","Mediante que puede acreditarse una situación de violencia de genero?","Entre otros medios, mediante sentencia condenatoria u orden de protección.","media"
"Igualdad, violencia y LGTBI","Qué regula la Ley 15/2022?","La igualdad de trato y la no discriminación con carácter general.","baja"
"Igualdad, violencia y LGTBI","Cita algunos motivos protegidos por la Ley 15/2022.","Nacimiento, origen racial o etnico, sexo, religion, edad, discapacidad u orientación o identidad sexual, entre otros.","media"
"Igualdad, violencia y LGTBI","Qué es la discriminación múltiple o interseccional?","La que se produce por la concurrencia de dos o mas motivos de discriminación.","alta"
"Igualdad, violencia y LGTBI","Qué regula la Ley 4/2023?","La igualdad real y efectiva de personas trans y la garantía de derechos de las personas LGTBI.","baja"
"Igualdad, violencia y LGTBI","De que organismo depende el Consejo de Participación de las Personas LGTBI?","Del Ministerio de Igualdad, a través de la Secretaria de Estado de Igualdad y contra la Violencia de Genero.","media"
"Igualdad, violencia y LGTBI","Qué deben tener las empresas de mas de 50 personas trabajadoras según la Ley 4/2023?","Medidas y recursos para la igualdad real de personas LGTBI, incluido un protocolo frente a acoso o violencia.","alta"
"Igualdad, violencia y LGTBI","Qué es la orientación sexual?","La atracción afectiva, sexual o emocional hacia otras personas.","baja"
"Igualdad, violencia y LGTBI","Qué es la identidad sexual o de genero?","La vivencia interna y personal del sexo o genero.","media"
"Igualdad, violencia y LGTBI","Qué es la expresión de genero?","La manifestación externa del genero mediante apariencia, conducta, lenguaje u otros signos.","media"
"Igualdad, violencia y LGTBI","Qué son las caracteristicas sexuales?","Los rasgos fisicos, cromosomicos, gonadales, hormonales o anatomicos relacionados con el sexo.","alta"
"Igualdad, violencia y LGTBI","Qué regula la Ley 2/2016 de la Comunidad de Madrid?","La identidad y expresión de genero y la igualdad social y no discriminación.","media"
"Igualdad, violencia y LGTBI","Qué regula la Ley 3/2016 de la Comunidad de Madrid?","La protección integral contra la LGTBIfobia y la discriminación por orientación e identidad sexual.","media"
"Igualdad, violencia y LGTBI","Según la Ley 3/2016 CAM, en que ambitos tienen derecho a igualdad las personas LGTBI?","En cualquier ambito de la vida: civil, laboral, social, sanitario, educativo, económico y cultural.","alta"
"Igualdad, violencia y LGTBI","Qué derecho preguntado de la Ley 3/2016 CAM destaca frente a la discriminación?","El derecho a recursos y resarcimientos efectivos.","alta"
"Igualdad, violencia y LGTBI","Según la Ley 2/2016 CAM, como deben ser tratadas las personas por la Administración?","De acuerdo con su identidad de genero sentida.","media"
"Igualdad, violencia y LGTBI","Es lo mismo orientación sexual que identidad de genero?","No. La orientación sexual es atracción; la identidad de genero es la vivencia interna del genero.","media"
"Igualdad, violencia y LGTBI","Qué diferencia hay entre la Ley 2/2016 y la Ley 3/2016 de la Comunidad de Madrid?","La 2/2016 regula identidad y expresión de genero; la 3/2016 regula la protección contra la LGTBIfobia.","alta"
"Igualdad, violencia y LGTBI","La acción positiva es lo mismo que una discriminación arbitraria?","No. La acción positiva debe tener finalidad legitima, proporcionalidad y conexion con una desigualdad real.","alta"
"Igualdad, violencia y LGTBI","Qué mecanismos incluye la tutela frente a la discriminación?","Nulidad de actos discriminatorios, reparación, indemnización y garantía de indemnidad.","media"
"Igualdad, violencia y LGTBI","La Ley 15/2022 sustituye a la LO 3/2007 y a la LO 1/2004?","No. Las complementa, no las sustituye.","alta"
"Igualdad, violencia y LGTBI","Qué se entiende por acoso por razon de sexo?","Un comportamiento vinculado al sexo de una persona que atenta contra su dignidad y crea un entorno intimidatorio, degradante u ofensivo.","media"
"Igualdad, violencia y LGTBI","Qué es el impacto de genero?","La evaluación de como afecta una norma o plan a mujeres y hombres.","media"
