tema,pregunta,respuesta,dificultad
"Constitucion","El libre desarrollo de la empresa privada es fundamento del articulo 10.1 CE?","No. El articulo 10.1 habla del libre desarrollo de la personalidad.","media"
"Constitucion","Como se interpretan las normas sobre derechos fundamentales segun el articulo 10.2 CE?","Conforme a la Declaracion Universal de Derechos Humanos y tratados y acuerdos internacionales ratificados por Espana.","alta"
"Constitucion","Que articulos abarca el Titulo I?","Del articulo 10 al 55.","media"
"Constitucion","Que regula el Capitulo I del Titulo I?","Espanoles y extranjeros.","media"
"Constitucion","Puede un espanol de origen ser privado de su nacionalidad?","No, ningun espanol de origen podra ser privado de su nacionalidad.","media"
"Constitucion","Cual es la mayoria de edad en Espana?","18 anos.","baja"
"Constitucion","Que reconoce el articulo 14 CE?","Igualdad ante la ley y prohibicion de discriminacion.","baja"
"Constitucion","El articulo 14 esta dentro de la Seccion 1 del Capitulo II?","No, pero tiene proteccion reforzada y amparo por el articulo 53.2.","alta"
"Constitucion","Donde se regulan los derechos fundamentales y libertades publicas?","En la Seccion 1 del Capitulo II del Titulo I, articulos 15 a 29.","media"
"Constitucion","Que articulos integran la Seccion 1 del Capitulo II del Titulo I?","Los articulos 15 a 29.","baja"
"Constitucion","Que articulos integran la Seccion 2 del Capitulo II del Titulo I?","Los articulos 30 a 38.","media"
"Constitucion","Donde estan los principios rectores de la politica social y economica?","En el Capitulo III del Titulo I, articulos 39 a 52.","media"
"Constitucion","Que derecho protege el articulo 15 CE?","Derecho a la vida y a la integridad fisica y moral.","baja"
"Constitucion","Que establece el articulo 16.3 CE sobre confesiones religiosas?","Ninguna confesion tendra caracter estatal.","media"
"Constitucion","Duracion maxima de la detencion preventiva segun el articulo 17.2 CE?","El tiempo estrictamente necesario y, en todo caso, maximo 72 horas.","media"
"Constitucion","Para que sirve el habeas corpus?","Para la inmediata puesta a disposicion judicial de toda persona detenida ilegalmente.","media"
"Constitucion","Entrada en domicilio: regla general del articulo 18.2 CE?","Consentimiento del titular, resolucion judicial o flagrante delito.","alta"
"Constitucion","Que protege el articulo 18.3 CE?","El secreto de las comunicaciones, salvo resolucion judicial.","media"
"Constitucion","El secuestro de publicaciones puede acordarse por autoridad administrativa?","No. Solo por resolucion judicial.","media"
"Constitucion","Como debe ejercerse el derecho de reunion del articulo 21 CE?","De forma pacifica y sin armas.","baja"
"Constitucion","Las manifestaciones en lugares de transito publico requieren autorizacion previa?","No autorizacion; requieren comunicacion previa.","media"
"Constitucion","Que asociaciones estan prohibidas por el articulo 22 CE?","Asociaciones secretas y de caracter paramilitar.","media"
"Constitucion","Que derecho reconoce el articulo 23 CE?","Participacion en asuntos publicos directamente o por representantes y acceso a cargos y funciones publicas.","media"
"Constitucion","Que incluye la tutela judicial efectiva del articulo 24 CE?","Derecho a tutela sin indefension, juez ordinario, defensa, prueba y presuncion de inocencia, entre otros.","alta"
"Constitucion","Que prohibe el articulo 26 CE?","Los Tribunales de Honor en la Administracion civil y organizaciones profesionales.","media"
"Constitucion","Que reconoce el articulo 27 CE?","Derecho a la educacion y libertad de ensenanza.","baja"
"Constitucion","Que derechos laborales reconoce el articulo 28 CE?","Libertad sindical y derecho de huelga de los trabajadores.","media"
"Constitucion","Como se ejerce el derecho de peticion del articulo 29 CE?","Por escrito, individual y colectivamente.","media"
"Constitucion","Que articulo regula la objecion de conciencia?","El articulo 30 CE.","media"
"Constitucion","Que derecho de la Seccion 2 tiene amparo expreso por el articulo 53.2?","La objecion de conciencia del articulo 30.","alta"
"Constitucion","Que principios rigen el sistema tributario del articulo 31 CE?","Igualdad, progresividad y no confiscatoriedad.","media"
"Constitucion","Que reconoce el articulo 33 CE?","Derecho a la propiedad privada y a la herencia, con funcion social.","media"
"Constitucion","Que reconoce el articulo 38 CE?","Libertad de empresa en el marco de la economia de mercado.","media"
"Constitucion","Como pueden alegarse los principios rectores del Capitulo III?","Solo ante la jurisdiccion ordinaria conforme a las leyes que los desarrollen.","alta"
"Constitucion","Que articulo regula las garantias de los derechos?","El articulo 53 CE.","baja"
"Constitucion","Que protege el articulo 53.1 CE?","Los derechos y libertades del Capitulo II; vinculan a poderes publicos y la ley debe respetar su contenido esencial.","alta"
"Constitucion","Que tutela reforzada establece el articulo 53.2 CE?","Procedimiento preferente y sumario ante tribunales ordinarios y, en su caso, recurso de amparo.","alta"
"Constitucion","Que derechos protege el recurso de amparo constitucional?","Articulo 14, Seccion 1 del Capitulo II del Titulo I y objecion de conciencia del articulo 30.","alta"
"Constitucion","Que articulo regula el Defensor del Pueblo?","El articulo 54 CE.","baja"
"Constitucion","Que es el Defensor del Pueblo?","Alto comisionado de las Cortes Generales para la defensa de los derechos del Titulo I.","media"
"Constitucion","Que articulo regula la suspension de derechos y libertades?","El articulo 55 CE.","baja"
"Constitucion","En que estados procede la suspension general del articulo 55.1 CE?","En los estados de excepcion o sitio, no en el estado de alarma.","alta"
"Constitucion","El estado de alarma permite suspension general de derechos por el articulo 55.1 CE?","No. El articulo 55.1 se refiere a excepcion y sitio.","alta"
"Constitucion","Para que supuestos se permite la suspension individual del articulo 55.2 CE?","Investigaciones relativas a bandas armadas o elementos terroristas, con intervencion judicial y control parlamentario.","alta"
"Constitucion","Que derechos pueden suspenderse individualmente segun el articulo 55.2 CE?","Articulo 17.2, articulo 18.2 y articulo 18.3.","alta"
"Constitucion","Que articulo regula la reforma constitucional agravada?","El articulo 168 CE.","media"
"Constitucion","Cuando se aplica el procedimiento agravado del articulo 168 CE?","Revision total o parcial que afecte al Titulo Preliminar, Seccion 1 del Capitulo II del Titulo I o Titulo II.","alta"
"Constitucion","Mayoria inicial exigida por el articulo 168 CE?","Aprobacion del principio por mayoria de dos tercios de cada Camara.","alta"
"Constitucion","Que ocurre tras aprobarse inicialmente una reforma del articulo 168 CE?","Disolucion inmediata de las Cortes.","alta"
"Constitucion","El referendum en la reforma agravada del articulo 168 CE es obligatorio?","Si, tras la aprobacion por las nuevas Camaras debe someterse a referendum para ratificacion.","alta"
